STATE,PVH,PERMVIT,PERSONS,DAY,MONTH,DAYofWEEK,NHS,Rur_Urb,FUNC_SYS,RD_OWNER,ROUTE,MAN_COLL,RELJCT1,RELJCT2,TYP_INT,WRK_ZONE,REL_ROAD,WEATHER1,CF1,CF2,CF3,FATALS,MinutesOfDay,Drunk Driver Involved
1,0,1,1,24,1,4,1,2,3,1,2,0,0,3,2,0,1,1,0,0,0,1,2,0
1,0,1,1,24,1,4,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,2,1
1,0,1,1,25,1,5,0,1,7,2,4,0,0,1,1,0,4,1,0,0,0,1,2,0
1,0,1,1,26,1,6,0,1,5,1,3,0,0,1,1,0,4,10,0,0,0,1,3,1
1,0,2,2,26,1,6,1,1,3,1,2,2,0,1,1,0,1,1,0,0,0,1,4,0
1,0,1,1,27,1,7,0,1,7,2,4,0,0,1,1,0,4,2,0,0,0,1,2,0
1,0,1,1,27,1,7,0,2,4,4,6,0,0,3,3,0,5,2,0,0,0,1,1,0
1,0,2,2,27,1,7,0,1,4,1,3,2,0,1,1,0,1,10,0,0,0,2,5,1
1,0,2,2,28,1,1,0,1,4,1,3,2,0,1,1,0,1,2,0,0,0,2,2,1
1,0,1,1,29,1,2,0,1,5,1,3,0,0,1,1,0,4,1,0,0,0,1,1,0
1,0,2,2,29,1,2,0,2,5,4,6,0,0,1,1,0,4,1,0,0,0,2,2,1
1,0,1,1,31,1,4,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,3,0
1,0,1,1,31,1,4,0,1,6,2,4,0,0,1,1,0,4,1,0,0,0,1,3,0
1,0,2,2,1,2,5,0,1,4,1,3,0,0,1,1,0,4,1,0,0,0,2,2,0
1,0,1,1,1,2,5,0,1,5,1,3,0,0,1,1,0,4,1,0,0,0,1,4,0
1,0,2,2,22,2,5,1,2,1,1,1,1,0,1,1,4,1,1,28,0,0,1,5,0
1,0,1,1,12,2,2,1,2,1,1,1,0,1,11,1,0,1,2,0,0,0,1,1,0
1,0,3,3,7,2,4,1,1,1,1,1,1,0,1,1,0,1,2,23,0,0,1,1,0
1,1,1,1,5,2,2,1,2,1,1,1,0,0,1,1,1,2,1,0,0,0,1,4,0
1,0,1,1,19,1,6,1,2,2,4,6,0,0,1,1,0,1,1,19,0,0,1,5,1
1,0,2,2,31,1,4,0,1,4,1,3,0,0,1,1,0,4,1,0,0,0,1,5,1
1,0,3,3,2,2,6,0,2,5,2,4,2,0,1,1,0,1,1,0,0,0,1,5,1
1,0,3,3,2,2,6,1,1,3,4,6,2,0,1,1,0,1,1,0,0,0,1,5,1
1,0,3,3,2,2,6,1,1,3,1,2,3,0,2,3,0,1,1,0,0,0,1,4,0
1,0,1,1,2,2,6,0,1,4,1,3,0,0,1,1,0,4,10,0,0,0,1,2,0
1,0,1,1,3,2,7,0,1,5,1,3,0,0,1,1,0,4,1,0,0,0,1,2,1
1,0,1,1,3,2,7,1,1,3,1,2,0,0,1,1,0,3,2,0,0,0,1,5,1
1,0,1,1,4,2,1,0,2,4,1,3,0,0,1,1,0,4,0,0,0,0,1,1,1
1,0,1,1,4,2,1,0,1,5,4,6,0,0,1,1,0,4,2,0,0,0,1,1,0
1,0,3,3,7,2,4,0,2,5,4,6,3,0,1,1,0,1,10,0,0,0,1,5,1
1,0,1,1,8,2,5,0,1,4,1,3,0,0,1,1,0,5,10,0,0,0,1,1,1
1,0,1,1,8,2,5,1,2,3,1,2,0,0,1,1,0,4,1,0,0,0,1,3,1
1,0,1,1,8,2,5,0,2,4,4,6,0,0,1,1,0,4,10,0,0,0,1,1,1
1,0,3,3,8,2,5,1,2,3,1,2,0,0,1,1,0,1,1,0,0,0,1,4,0
1,0,1,1,8,2,5,0,1,5,1,3,0,0,1,1,0,4,1,0,0,0,1,2,0
1,0,1,1,9,2,6,0,1,6,2,4,0,0,1,1,0,4,1,0,0,0,1,2,0
1,0,3,3,9,2,6,1,2,3,1,2,3,0,2,2,0,1,2,0,0,0,1,4,1
1,0,2,2,10,2,7,0,1,4,1,3,2,0,1,1,0,1,1,0,0,0,1,4,1
1,0,4,4,10,2,7,0,1,7,2,4,0,0,1,1,0,4,2,0,0,0,1,3,0
1,0,2,2,11,2,1,0,1,5,2,6,0,0,1,1,0,4,10,0,0,0,1,3,1
1,0,1,1,11,2,1,0,2,7,4,6,0,0,1,1,0,5,10,0,0,0,1,3,0
1,0,2,2,11,2,1,1,2,3,1,2,1,0,2,3,0,1,2,0,0,0,1,4,0
1,0,4,4,12,2,2,1,1,3,1,3,0,0,1,1,0,1,2,0,0,0,1,4,0
1,0,2,2,12,2,2,0,1,4,1,3,2,0,1,1,1,1,10,0,0,0,1,2,0
1,0,3,3,12,2,2,0,1,4,1,3,0,0,1,1,0,4,10,0,0,0,1,3,0
1,0,2,2,13,2,3,0,1,5,2,4,2,0,1,1,0,1,10,0,0,0,1,2,0
1,0,1,1,14,2,4,0,1,5,1,3,0,0,1,1,0,4,2,0,0,0,1,4,0
1,0,1,1,15,2,5,0,2,5,4,6,0,0,1,1,0,4,10,0,0,0,1,2,0
1,0,3,3,15,2,5,0,1,6,2,4,0,0,1,1,0,4,1,0,0,0,1,5,0
1,0,3,3,12,2,2,0,2,5,4,6,0,0,1,1,0,4,10,0,0,0,1,4,0
1,0,1,1,17,2,7,0,1,5,1,3,0,0,1,1,0,4,10,0,0,0,1,1,0
1,0,2,2,18,2,1,1,2,1,1,1,0,1,11,1,0,1,2,0,0,0,1,1,0
1,0,2,2,18,2,1,0,1,7,2,4,0,0,3,3,0,4,1,0,0,0,1,5,1
1,0,3,3,19,2,2,0,1,7,2,4,0,0,1,1,0,1,10,0,0,0,1,5,0
1,0,2,2,21,2,4,0,1,5,2,4,2,0,1,1,0,1,10,0,0,0,1,3,0
1,0,2,2,21,2,4,0,1,4,1,3,0,0,1,1,0,4,10,20,0,0,1,3,0
1,0,1,1,21,2,4,1,1,3,2,4,0,0,1,1,0,4,1,0,0,0,1,5,1
1,0,4,4,23,2,6,1,2,3,1,2,3,0,2,3,0,1,1,0,0,0,1,3,0
1,0,4,4,23,2,6,0,2,4,4,6,1,0,8,1,0,1,1,0,0,0,1,4,0
1,0,5,5,23,2,6,1,2,3,1,3,1,0,1,1,0,1,1,0,0,0,1,4,1
1,0,1,1,23,2,6,0,1,6,4,6,0,0,1,1,0,1,1,0,0,0,1,4,0
1,0,3,3,23,2,6,0,1,5,1,3,3,0,8,1,0,1,10,0,0,0,1,5,0
1,0,1,1,24,2,7,1,2,3,1,2,0,0,2,2,0,1,10,0,0,0,1,5,0
1,0,6,6,24,2,7,1,2,3,1,2,3,0,2,2,0,1,10,0,0,0,1,3,0
1,0,4,4,24,2,7,0,2,4,4,6,3,0,2,2,0,1,10,0,0,0,1,3,0
1,0,1,1,25,2,1,0,1,7,2,4,0,0,1,1,0,4,2,0,0,0,1,5,0
1,0,1,1,25,2,1,0,1,5,1,2,0,0,1,1,0,4,2,0,0,0,1,2,0
1,0,2,2,27,2,3,0,1,5,1,3,3,0,2,3,0,1,5,0,0,0,1,2,0
1,0,1,1,28,2,4,1,1,3,1,2,0,0,1,1,0,4,2,0,0,0,1,2,0
1,0,1,1,28,2,4,0,2,4,4,6,0,0,1,1,0,4,2,0,0,0,1,2,0
1,0,1,1,1,3,5,0,1,4,1,3,0,0,1,1,0,4,10,0,0,0,1,2,0
1,0,1,1,1,3,5,0,1,7,2,4,0,0,1,1,0,4,10,0,0,0,1,4,0
1,0,3,3,1,3,5,0,1,5,2,4,2,0,1,1,0,1,10,0,0,0,1,5,0
1,0,1,1,2,3,6,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,1,1
1,0,4,4,2,3,6,0,2,5,4,6,2,0,1,1,0,1,1,0,0,0,1,3,0
1,0,1,1,6,3,3,0,1,4,1,3,0,0,1,1,0,4,10,0,0,0,1,2,0
1,0,3,3,23,2,6,1,1,1,1,1,1,0,1,1,2,1,1,26,0,0,1,2,0
1,0,3,3,25,2,1,1,1,1,1,1,1,1,10,1,0,1,2,0,0,0,1,1,1
1,0,7,7,5,3,2,1,2,1,1,1,0,0,1,1,0,1,2,0,0,0,1,5,0
1,0,1,1,25,3,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
1,0,1,1,5,3,2,0,2,7,4,6,0,0,1,1,0,1,10,18,0,0,1,5,0
1,0,1,1,6,3,3,0,2,4,1,3,0,0,1,1,0,1,10,0,0,0,1,5,0
1,0,5,5,6,3,3,1,2,3,1,2,2,0,8,1,0,1,1,0,0,0,1,4,0
1,0,1,1,9,3,6,0,2,7,2,4,0,0,1,1,0,1,1,0,0,0,1,4,0
1,0,2,2,11,3,1,0,2,5,2,4,2,0,1,1,0,1,2,0,0,0,2,4,0
1,0,1,1,11,3,1,1,2,3,1,2,0,0,1,1,0,4,2,0,0,0,1,5,0
1,0,3,3,11,3,1,0,1,6,1,4,0,0,1,1,0,1,1,0,0,0,1,4,0
1,0,2,2,12,3,2,0,2,4,4,6,0,0,3,2,0,4,1,0,0,0,1,4,0
1,0,2,2,13,3,3,0,1,5,1,2,2,0,1,1,0,1,1,0,0,0,1,4,1
1,0,1,1,6,2,3,0,2,4,1,3,0,0,1,1,0,1,2,0,0,0,1,5,0
1,0,1,1,22,2,5,0,1,5,1,4,0,0,1,1,0,4,1,0,0,0,1,3,1
1,0,2,2,23,2,6,0,2,4,4,6,2,0,1,1,0,1,10,0,0,0,1,5,1
1,0,3,3,27,2,3,0,2,7,4,6,0,0,1,1,0,4,10,0,0,0,1,4,1
